repere1	repere2	distance_m	duree_s
Aïn Sebaâ	Aïn Chock	11251	1284
Hay Mohammadi	Aïn Chock	12246	1430
Ben M'sick	Aïn Chock	4201	737
Hay Hassani	Aïn Chock	14079	1742
CASA Tachfine Center	Aïn Chock	9266	1193
Sbata	Aïn Chock	2421	416
Sidi Maârouf	Aïn Chock	8688	1148
Bourgogne	Aïn Chock	2314476	88658
Aïn Borja	Aïn Chock	8796	1123
Maârif	Aïn Chock	8409	1169
Hay El Houda	Aïn Chock	12034	1324
Hay El Baraka	Aïn Chock	13207	1722
Hay Al Amal	Aïn Chock	5217	891
Mers Sultan	Aïn Chock	2884	490
Hay Essalam	Aïn Chock	144955	5957
ANFA	Aïn Chock	7759	1171
El Oulfa	Aïn Chock	11552	1516
Lissasfa	Aïn Chock	11257	1280
Sidi Bernoussi	Aïn Chock	15119	1341
Hay El Farah	Aïn Chock	5221	904
Al Fida	Aïn Chock	5222	934
BACHKOU	Aïn Chock	8039	1055
Hay Woroud	Aïn Chock	2963309	110491
LA GIRONDE	Aïn Chock	1764988	68184
Derb Ghallef	Aïn Chock	9260	1357
Sidi Moumen	Aïn Chock	11757	1341
Hay Arrahma	Aïn Chock	609742	22235
Hay Moulay Rachid 4	Aïn Chock	7020	1097
Bournazel	Aïn Chock	2014585	76974
Hay Mohammadi	Aïn Sebaâ	3271	411
Aïn Sebaâ	Ben M'sick	8567	917
Hay Hassani	Aïn Sebaâ	17657	1657
Aïn Sebaâ	CASA Tachfine Center	6096	760
Sbata	Aïn Sebaâ	10844	1216
Sidi Maârouf	Aïn Sebaâ	18087	1551
Bourgogne	Aïn Sebaâ	2304231	88258
Aïn Borja	Aïn Sebaâ	6438	845
Maârif	Aïn Sebaâ	12386	1085
Hay El Houda	Aïn Sebaâ	3207	580
Hay El Baraka	Aïn Sebaâ	17961	1655
Aïn Sebaâ	Hay Al Amal	9151	888
Aïn Sebaâ	Mers Sultan	10276	907
Hay Essalam	Aïn Sebaâ	134710	5557
ANFA	Aïn Sebaâ	11807	1249
Aïn Sebaâ	El Oulfa	17545	1501
Lissasfa	Aïn Sebaâ	16011	1213
Sidi Bernoussi	Aïn Sebaâ	5765	643
Hay El Farah	Aïn Sebaâ	7756	868
Aïn Sebaâ	Al Fida	9209	924
BACHKOU	Aïn Sebaâ	12843	942
Hay Woroud	Aïn Sebaâ	2953065	110091
Aïn Sebaâ	LA GIRONDE	1754743	67784
Aïn Sebaâ	Derb Ghallef	13237	1273
Sidi Moumen	Aïn Sebaâ	2930	598
Hay Arrahma	Aïn Sebaâ	599497	21836
Aïn Sebaâ	Hay Moulay Rachid 4	4830	749
Bournazel	Aïn Sebaâ	2004340	76574
Hay Mohammadi	Ben M'sick	5690	774
Hay Mohammadi	Hay Hassani	15688	1638
Hay Mohammadi	CASA Tachfine Center	3273	487
Hay Mohammadi	Sbata	7518	1077
Hay Mohammadi	Sidi Maârouf	16117	1532
Hay Mohammadi	Bourgogne	2308482	88519
Hay Mohammadi	Aïn Borja	3310	547
Hay Mohammadi	Maârif	10416	1066
Hay Mohammadi	Hay El Houda	5161	861
Hay Mohammadi	Hay El Baraka	15992	1635
Hay Mohammadi	Hay Al Amal	4807	678
Hay Mohammadi	Mers Sultan	8306	888
Hay Mohammadi	Hay Essalam	138961	5817
Hay Mohammadi	ANFA	7887	1221
Hay Mohammadi	El Oulfa	15576	1481
Hay Mohammadi	Lissasfa	14042	1193
Hay Mohammadi	Sidi Bernoussi	10016	904
Hay Mohammadi	Hay El Farah	4133	607
Hay Mohammadi	Al Fida	6069	909
Hay Mohammadi	BACHKOU	10874	923
Hay Mohammadi	Hay Woroud	2957315	110351
Hay Mohammadi	LA GIRONDE	1758994	68044
Hay Mohammadi	Derb Ghallef	11267	1254
Hay Mohammadi	Sidi Moumen	6654	904
Hay Mohammadi	Hay Arrahma	603748	22096
Hay Mohammadi	Hay Moulay Rachid 4	5041	810
Hay Mohammadi	Bournazel	2008591	76835
Hay Hassani	Ben M'sick	14291	1499
Ben M'sick	CASA Tachfine Center	5709	746
Sbata	Ben M'sick	3700	584
Sidi Maârouf	Ben M'sick	14720	1393
Bourgogne	Ben M'sick	2311009	88501
